method,,hf,hf,hf,MP2,MP2,MP2,CCSD,CCSD,CCSD,CCSD\(T\),CCSD\(T\),CCSD\(T\)
component,,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ
molecule,basis,,,,,,,,,,,,
AlF,5Z,0.5307749891818182,0.5307749891818182,3.1053270052119046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlF,QZ,0.5308865107318183,0.5308865107318183,3.105453585015052,0.5350485818168091,0.5350485818168091,3.070603214454543,0.5304963018121267,0.5304963018121267,3.0710805966016546,0.5328008509539081,0.5328008509539081,3.066230095509807
AlF,TZ,0.5317009559909092,0.5317009559909092,3.106038176802393,0.5379304045877803,0.5379304045877803,3.0744672682838097,0.5333349427133696,0.5333349427133696,3.0741215717040338,0.5357190374223288,0.5357190374223288,3.069852381385267
AlF,CBS,0.5307749891818182,0.5307749891818182,3.1053270052119046,0.5334284334338154,0.5334284334338154,3.0680835137018825,0.528907664523259,0.528907664523259,3.0691615208659115,0.5311541668998024,0.5311541668998024,3.063886820020735
Ar,5Z,0.4821902692055555,0.4821902692055555,0.4821902692055555,0.4814479911539672,0.4814479911539672,0.4814479911539672,0.48015076687298097,0.48015076687298097,0.48015076687298097,0.4807229899893539,0.4807229899893539,0.4807229899893539
Ar,QZ,0.4822976603277778,0.4822976603277778,0.4822976603277778,0.48216743674974477,0.48216743674974477,0.48216743674974477,0.48086465686834334,0.48086465686834334,0.48086465686834334,0.4814757689665654,0.4814757689665654,0.4814757689665654
Ar,TZ,0.4827437465277778,0.4827437465277778,0.4827437465277778,0.4838979950525321,0.4838979950525321,0.4838979950525321,0.4830257714716737,0.4830257714716737,0.4830257714716737,0.48367299470416797,0.48367299470416797,0.48367299470416797
Ar,CBS,0.4821902692055555,0.4821902692055555,0.4821902692055555,0.4808058356407289,0.4808058356407289,0.4808058356407289,0.47951444018640776,0.47951444018640776,0.47951444018640776,0.4800458617480538,0.4800458617480538,0.4800458617480538
BeH,5Z,0.978415732,0.978415732,2.711109436744601,0.9803815657911489,0.9803815657911489,2.670055358417742,0.9861715750379654,0.9861715750379654,2.6483076040008138,0.9879415778656695,0.9879415778656695,2.6442614593532943
BeH,QZ,0.97837112338,0.97837112338,2.7117580842284834,0.9808815665902264,0.9808815665902264,2.6721372749499643,0.9866515758069981,0.9866515758069981,2.6498294381824703,0.9884115786161274,0.9884115786161274,2.6458099242546886
BeH,TZ,0.9791443394600001,0.9791443394600001,2.71390464234603,0.9839315714615797,0.9839315714615797,2.680143757418387,0.9900115811706887,0.9900115811706887,2.656856144475527,0.9917615839665718,0.9917615839665718,2.65322827849975
