method,Slater,Slater,Slater,SPW92,SPW92,SPW92,B97-D3,B97-D3,B97-D3,BLYP,BLYP,BLYP,BPBE,BPBE,BPBE,mPW91,mPW91,mPW91,N12,N12,N12,PBE,PBE,PBE,SOGGA11,SOGGA11,SOGGA11,B97M-V,B97M-V,B97M-V,M06-L,M06-L,M06-L,M11-L,M11-L,M11-L,mBEEF,mBEEF,mBEEF,MGGA_MS2,MGGA_MS2,MGGA_MS2,MN15-L,MN15-L,MN15-L,revM06-L,revM06-L,revM06-L,SCAN,SCAN,SCAN,TPSS,TPSS,TPSS,B3LYP,B3LYP,B3LYP,B97,B97,B97,B97-2,B97-2,B97-2,HFLYP,HFLYP,HFLYP,M06-2X,M06-2X,M06-2X,PBE0,PBE0,PBE0,SOGGA11-X,SOGGA11-X,SOGGA11-X,M06,M06,M06,M08-HX,M08-HX,M08-HX,MN15,MN15,MN15,PW6B95,PW6B95,PW6B95,SCAN0,SCAN0,SCAN0,TPSSh,TPSSh,TPSSh,CAM-B3LYP,CAM-B3LYP,CAM-B3LYP,HSE-HJS,HSE-HJS,HSE-HJS,LRC-wPBEh,LRC-wPBEh,LRC-wPBEh,wB97X-D,wB97X-D,wB97X-D,wB97X-V,wB97X-V,wB97X-V,M11,M11,M11,wB97M-V,wB97M-V,wB97M-V,wM05-D,wM05-D,wM05-D
component,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ
molecule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlH2,0.63030493106,1.7957102848800004,1.1530076364104302,0.6090960105066667,1.7712945002000002,1.1131234484592247,0.59335412416,1.7781890102466669,1.1044526390200158,0.6007541985666668,1.7883845581733335,1.1111085401636565,0.5935375151533333,1.7724741503733337,1.1049490651801237,0.5966055969066667,1.775616579826667,1.1074501061895725,0.60517540846,1.77526466738,1.1252803274770236,0.6002783732866668,1.7763055351800001,1.111410825467989,0.60252863034,1.7869719518733336,1.125406731594567,0.6008136767266667,1.8161013807333333,1.1158078504783184,0.5708416406,1.7600531279600002,1.0915546226003605,0.6006352422466666,1.7915269876266668,1.1228330027889437,0.5852105727533333,1.7845036082333334,1.1061050170418354,0.5859738758066667,1.772850845386667,1.106275277815345,0.6057751465733333,1.8242895407600002,1.1403337449412112,0.5764028485600001,1.8012120146800001,1.1117568663548707,0.58936908744,1.7784764880200001,1.1050254330887506,0.5878127422533335,1.7741395388533334,1.1052470423967362,0.5935573412066668,1.78625325744,1.1086668854796982,0.5917085617333334,1.7782881405133335,1.1102460039113544,0.58859587136,1.775006928686667,1.1080728055146165,0.57457389514,1.7886472533800002,1.110509042821221,0.5951136863933334,1.7821889165066669,1.0972404193114054,0.5917779529199999,1.7762807526133335,1.109717376607446,0.5907023895266668,1.7787887483600002,1.1199384488145334,0.5911633452666667,1.7614409516933336,1.0965246945878078,0.5980628118266668,1.7969543697266668,1.1166450352296151,0.6105383558866666,1.8070706134400003,1.1112182149655323,0.5928535163133334,1.7823871770400002,1.1071125548194065,0.5866281355666667,1.780107180906667,1.1051848711659504,0.58591935416,1.7747045813733338,1.105237676553563,0.5929427335533333,1.7868232564733335,1.1110344122639655,0.5917184747600001,1.7763798828800001,1.1094860674811484,0.59081143282,1.7749771896066668,1.1102827332386647,0.5891063922333334,1.778159271166667,1.110992499116745,0.5909204761133334,1.784270652106667,1.1180592621037904,0.5885165671466667,1.799169931186667,1.1145409600955432,0.6072224484666667,1.7975739338933334,1.1178998024256055,0.5938398624666666,1.7822830902600004,1.1071478155475436
BH2,0.7613841745999999,1.2563610766476099,2.0949677619725717,0.7362546520000003,1.2107214485855393,2.060566019072572,0.7127501577,1.1880542012846331,2.0599393741725716,0.7236792696000002,1.2009610006135643,2.0741822692725718,0.7138441310000001,1.1883803717377588,2.0543208122725716,0.7180394655,1.1925544994332096,2.058601115572572,0.7283737958000002,1.2198062129657026,2.0720580492725715,0.7223622532000001,1.1984033568769572,2.0605447768725713,0.7408429672000001,1.2053695452838469,2.0773048726725714,0.7187510792000001,1.2058272525738976,2.0864177764725715,0.6833297107,1.15982387277644,2.049371379672572,0.7165737537,1.2002117434532966,2.093310870372572,0.7017679403,1.179285330328781,2.060088069572571,0.7015024127999999,1.1815052256158518,2.0476720036725715,0.7259628061000002,1.220762969978084,2.1087964341725716,0.6908600706000001,1.178644425764331,2.081542691572572,0.7054747042,1.1798306115192823,2.0544588865725717,0.7062712867000001,1.1837709063752835,2.0544907498725715,0.7151823896000001,1.1907091137308266,2.0650693654725716,0.7115181101,1.1901772814665674,2.0568061496725716,0.7073121545000001,1.1857321860063064,2.0505609428725715,0.6936746621000001,1.1698227182367695,2.0487022503725716,0.7189316379000001,1.1886024868336937,2.059440182472572,0.7119960596000001,1.1870228284284392,2.0522921821725717,0.711507489,1.1976866950633456,2.0562432313725716,0.7127289154999998,1.185523449269391,2.059886268672572,0.7223622532000001,1.1909825023008829,2.0692965632725713,0.729350937,1.2002650913595787,2.080066358672571,0.7143220805,1.188369736817562,2.059493287972572,0.7034248318999999,1.1762255016877243,2.0518036115725713,0.7039983713000001,1.1807309185050525,2.052228455572571,0.7183262352000002,1.191836791401518,2.0651224709725717,0.7117305321,1.1867734016673979,2.0523028032725716,0.7134830136000001,1.1868932088563686,2.051463736372572,0.7097231441999999,1.1874572994475066,2.053779136172572,0.7162763629000001,1.195945889246604,2.060364218172572,0.7164675427000001,1.1923474650012555,2.0526957839725717,0.7336843458000001,1.2093827802902173,2.076731333272572,0.7148531355000001,1.1852223624196356,2.058101923872572
BO,0.6193449362692308,0.6193449362692308,1.8400558922214978,0.6051216493538463,0.6051216493538463,1.8198569404533493,0.5973151408538462,0.5973151408538462,1.8167433180742563,0.6047613489615385,0.6047613489615385,1.8213178328915578,0.5974581172,0.5974581172,1.813599535288691,0.5995970433384614,0.5995970433384614,1.8157543081645275,0.5960741061692308,0.5960741061692308,1.811010525253015,0.6019475744692309,0.6019475744692309,1.8183083546963237,0.6027882753846153,0.6027882753846153,1.8302596251825964,0.599459786046154,0.599459786046154,1.811612396063304,0.5835779735153847,0.5835779735153847,1.8053004803695452,0.586191581123077,0.586191581123077,1.7932469753634304,0.5903779285384616,0.5903779285384616,1.8045722466925636,0.5932260173538462,0.5932260173538462,1.8103703078194717,0.6050301444923077,0.6050301444923077,1.8160173624025164,0.5878787020076923,0.5878787020076923,1.8084488300501655,0.5941239088076925,0.5941239088076925,1.8049761794126786,0.597155007346154,0.597155007346154,1.8146751914463384,0.5986362422923077,0.5986362422923077,1.811480928634106,0.596039791846154,0.596039791846154,1.8115867784346928,0.5925797642692308,0.5925797642692308,1.8083681428569525,0.5824227246384615,0.5824227246384615,1.7858031983951912,0.596903368976923,0.596903368976923,1.801585120021592,0.5950789907999999,0.5950789907999999,1.8069689463854457,0.5966974830384616,0.5966974830384616,1.8116125538612309,0.5906181287999999,0.5906181287999999,1.8076347997580553,0.5997057053615384,0.5997057053615384,1.8065466420993994,0.5998715579230769,0.5998715579230769,1.8019557331142486,0.5949932049923078,0.5949932049923078,1.806437747072784,0.5913902010692307,0.5913902010692307,1.7985562553135095,0.5949989240461538,0.5949989240461538,1.8104756641914663,0.5995856052307693,0.5995856052307693,1.810762549197076,0.5950103621538462,0.5950103621538462,1.8069540450619748,0.5957195248307692,0.5957195248307692,1.8076819353559541,0.5937178559846154,0.5937178559846154,1.8047973988324786,0.5990708903846154,0.5990708903846154,1.81164484548763,0.5956909295615385,0.5956909295615385,1.8037899312613126,0.6056020498769231,0.6056020498769231,1.8105573258969168,0.5964115303461538,0.5964115303461538,1.8054673798582042
BS,0.6972150287666667,0.6972150287666667,2.299622717898785,0.6810497145666667,0.6810497145666667,2.2806209565067714,0.6750594141666667,0.6750594141666667,2.2766902992422797,0.6823242465666668,0.6823242465666668,2.282921407391658,0.6738981739000002,0.6738981739000002,2.2721994905666114,0.6761675489333334,0.6761675489333334,2.274798589994485,0.6723262511000001,0.6723262511000001,2.269781081390116,0.6781890983000001,0.6781890983000001,2.277733039744457,0.6926798190666668,0.6926798190666668,2.2933833226368208,0.6791768606,0.6791768606,2.2712620006371447,0.6640170105333334,0.6640170105333334,2.262426195359203,0.6782103405000001,0.6782103405000001,2.2547054913090587,0.6690832752333334,0.6690832752333334,2.2609328531926187,0.6718235190333333,0.6718235190333333,2.266826899363988,0.6912565916666665,0.6912565916666665,2.2745307108726953,0.6701383045,0.6701383045,2.265033320935829,0.6751939481000001,0.6751939481000001,2.2637119768872065,0.6746735142000001,0.6746735142000001,2.273282094570173,0.6809753668666668,0.6809753668666668,2.2712706102745317,0.6782776074666668,0.6782776074666668,2.2711984335071813,0.6742805335000002,0.6742805335000002,2.2664355255347144,0.6824764823333332,0.6824764823333332,2.238777635651009,0.6813471053666666,0.6813471053666666,2.2620453345255296,0.6774208387333333,0.6774208387333333,2.2645941321212497,0.6803770449000001,0.6803770449000001,2.2680613539760817,0.6727440143666668,0.6727440143666668,2.2647082807705496,0.6851600802666665,0.6851600802666665,2.267020131851056,0.6809682861333334,0.6809682861333334,2.259618185472239,0.6770207773000001,0.6770207773000001,2.2659288469076877,0.6771836341666668,0.6771836341666668,2.2566975034271564,0.6748115885000001,0.6748115885000001,2.268692781978138,0.6825048052666667,0.6825048052666667,2.266302891743132,0.6774350002,0.6774350002,2.264919043331351,0.6765959333,0.6765959333,2.261661395022866,0.6773464910333336,0.6773464910333336,2.2594674135015294,0.6811276026333333,0.6811276026333333,2.2631956146589824,0.6802991568333333,0.6802991568333333,2.2599632568806323,0.6879038644333334,0.6879038644333334,2.267831992006892,0.6801646229000001,0.6801646229000001,2.2639313224804023
BeH,1.0808668626000004,1.0808668626000004,2.718301479122588,1.04247371032,1.04247371032,2.634094038048241,1.02412469796,1.02412469796,2.6317614540422745,1.01969357504,1.01969357504,2.6309712761080264,1.0067273361600002,1.0067273361600002,2.618217499413458,1.0135821941,1.0135821941,2.6219248608154433,1.0364218075400002,1.0364218075400002,2.685189170302064,1.0207047037599999,1.0207047037599999,2.6253252486358005,1.0635141094200005,1.0635141094200005,2.630238031765757,1.05539534058,1.05539534058,2.698311533129829,0.96818548848,0.96818548848,2.610372746625932,1.0571648158400002,1.0571648158400002,2.6769723221837887,0.99556031162,0.99556031162,2.6367599308219387,0.99014779906,0.99014779906,2.6230037048978176,1.0455368355599999,1.0455368355599999,2.723973363581511,0.9964227449399999,0.9964227449399999,2.69238281700846,1.0026382126599998,1.0026382126599998,2.623782292180269,1.0015676057800003,1.0015676057800003,2.613301817561608,1.0054931643400005,1.0054931643400005,2.6325696189495122,1.0058500333000002,1.0058500333000002,2.6418296817900053,1.00433334022,1.00433334022,2.6462248113293336,0.9698062683399999,0.9698062683399999,2.6538040886014107,1.01379036766,1.01379036766,2.6120459979867405,1.0040062103400005,1.0040062103400005,2.6305439673498565,1.00454151378,1.00454151378,2.6665894190121096,1.00657864076,1.00657864076,2.62459979235377,1.01441488834,1.01441488834,2.6696000595138996,1.06684488638,1.06684488638,2.6472897920176486,1.0066529884600002,1.0066529884600002,2.6333705081560606,0.9971216133199999,0.9971216133199999,2.625927142928726,0.9983706546800001,0.9983706546800001,2.615709683031719,1.0051511649200002,1.0051511649200002,2.642038572358481,1.0035155155200002,1.0035155155200002,2.6294018668042716,1.0031735161,1.0031735161,2.6360377697332913,1.0056121206599997,1.0056121206599997,2.670256222332146,1.00189473566,1.00189473566,2.6684326612800446,1.00037804258,1.00037804258,2.6711640640012537,1.05096421766,1.05096421766,2.6591928000766334,1.01517323488,1.01517323488,2.6464946040329362
C2H,0.7615778054230768,0.7615778054230768,2.415647950504784,0.7409377400923077,0.7409377400923077,2.395129524501423,0.7334972510384615,0.7334972510384615,2.3916813147804143,0.741509645476923,0.741509645476923,2.403162910386973,0.7319016350153845,0.7319016350153845,2.389785848831047,0.7346181855923076,0.7346181855923076,2.3928870046920836,0.7334514986076923,0.7334514986076923,2.3906250065018155,0.7371860407692309,0.7371860407692309,2.3948362804881165,0.7424590084153847,0.7424590084153847,2.4203334562123446,0.7383756039692309,0.7383756039692309,2.386760585785123,0.7185590823923076,0.7185590823923076,2.3801821587419725,0.7350185193615386,0.7350185193615386,2.3689240806015013,0.7275780303076922,0.7275780303076922,2.3803407355686925,0.7306548812769231,0.7306548812769231,2.382768512421173,0.7545262120307694,0.7545262120307694,2.3945618589953797,0.7268288342538464,0.7268288342538464,2.3792826854619396,0.7329596599769231,0.7329596599769231,2.38049410569862,0.7335658796846155,0.7335658796846155,2.388864676404452,0.7400169724230771,0.7400169724230771,2.3913675532630347,0.7375349030538463,0.7375349030538463,2.3866164662151332,0.7327938074153847,0.7327938074153847,2.3810919563272166,0.7403829918692307,0.7403829918692307,2.3613468123324957,0.7405945968615385,0.7405945968615385,2.384087589106792,0.736225239723077,0.736225239723077,2.3817946563175787,0.7414982073692309,0.7414982073692309,2.3838736104242897,0.7279268925923077,0.7279268925923077,2.3895159039011866,0.7426420181384614,0.7426420181384614,2.38517941478334,0.7386386804461539,0.7386386804461539,2.3910563714740554,0.7357734344692308,0.7357734344692308,2.3857028733979995,0.7348526668000002,0.7348526668000002,2.3752503475677913,0.7336116321153846,0.7336116321153846,2.384417246200323,0.7422302462615383,0.7422302462615383,2.3888716195346333,0.7361680491846154,0.7361680491846154,2.381954709895658,0.7356418962307691,0.7356418962307691,2.3809790622096005,0.7353044720538462,0.7353044720538462,2.378040432946536,0.7409205829307693,0.7409205829307693,2.384705483454299,0.7372375122538463,0.7372375122538463,2.378824501671321,0.7472458564846154,0.7472458564846154,2.3914743291340574,0.7366198544384616,0.7366198544384616,2.383619415011744
CF2,0.4704133870041667,3.32958820649797,0.9798078762583383,0.45857971142083337,3.3210165362521367,0.9654683951953446,0.44989342180416675,3.31939327813547,0.9579477662534717,0.45749857195000004,3.32664217888547,0.9658345481833449,0.4520928745958333,3.31812007377297,0.960172008242113,0.45382455644166675,3.32017392898547,0.9615416942745583,0.44610478692500005,3.322565446668803,0.9514102820173367,0.45581335741666673,3.3210630035646367,0.9634488823705071,0.4610145985958334,3.324767997281303,0.963979852883041,0.44713945908333336,3.32069436288547,0.9582086031863636,0.44099648037083333,3.3107224776229702,0.9517284869978911,0.43436404596666667,3.3090558500146368,0.9448289904431587,0.4454573423708334,3.31713496674797,0.9544170556902476,0.4479882619916667,3.31588964277297,0.958452882695595,0.44996776950416667,3.324064791952136,0.9649829617572252,0.44100577383333334,3.315849371102137,0.9574412731692016,0.44767847990833337,3.3178257807938034,0.9570835513102558,0.45064929008750004,3.3196751798313033,0.9596968609272021,0.45097765909583337,3.3267227222271365,0.9602117152394003,0.4487782063041667,3.322807076693803,0.9577498621253332,0.44536440774583336,3.3202916461771363,0.9542722610089964,0.4325889946291667,3.3317845614688033,0.9470421347845246,0.4475111975833334,3.32676299389797,0.9546574238340425,0.44812146828750005,3.3220171323813035,0.9572204830785185,0.4467460358375,3.3255703328771364,0.9566935705507423,0.44486256077083336,3.319926103318803,0.9527637868717388,0.4482051094500001,3.33017369463547,0.9574613822867545,0.4470124484291667,3.32422587863547,0.9552887081790183,0.4474678280916667,3.3235908253646365,0.9547391818389108,0.44382479079166665,3.320864743031303,0.953766892066645,0.4481741312416667,3.3203288200271364,0.9576290556649031,0.4517954837958334,3.32876108833547,0.9613214646983997,0.44808429443750003,3.3220016432771367,0.9571556027973149,0.4490786949250001,3.321936589039636,0.9582886453421736,0.4457609288125,3.3198238752313034,0.9556118800516767,0.4505129859708334,3.3256942457104697,0.9604371636043781,0.44740277385416677,3.3280733721104703,0.9577454171285784,0.45325145958750007,3.32766445976047,0.9610329780177468,0.4477838058166667,3.3237085425563033,0.9566992889348649
CH2-s,0.7170092188000001,1.3545005730579773,1.1527129670576277,0.6718708714375,1.3310996344829773,1.1517014849115237,0.6505702553875,1.3260346974204773,1.1385426881381464,0.6678932694875,1.3362389192454773,1.1434343618414395,0.6692129411625001,1.3218154654454775,1.115734093290735,0.6717965237375001,1.3252447531079774,1.1204093659754617,0.6613134980375001,1.3284602911329775,1.1450684215844402,0.6752536917875,1.3278376291454774,1.1239231094230524,0.6770845039,1.3425584737454774,1.1505426650474984,0.6424849430125,1.3320940349704773,1.1563431716671821,0.6443436355125001,1.3102265177079775,1.0986970043020803,0.6362954969875001,1.3291387138954773,1.1402577539798595,0.6595477401625001,1.3186556881954776,1.1075642372418582,0.6610997484000001,1.3150312378204774,1.1070970742453359,0.655356388575,1.3490917778829774,1.166022181014334,0.6403288597125001,1.3239250814329775,1.1221292281470938,0.6763038530500001,1.3160721056204774,1.090337412549323,0.6634881682625001,1.3225775293704776,1.1154440998317585,0.6617409973125,1.3270105109829775,1.1324877515684455,0.6517412316625001,1.3228563332454775,1.1371901115127254,0.6440741251000001,1.3183118300829775,1.1362679911158529,0.6502356907375,1.3059979922704774,1.1022023330715511,0.6551333454750001,1.3250588838579773,1.142001380513622,0.6688040288125001,1.3180609065954774,1.1104801097021153,0.6471502611875001,1.3225217685954775,1.1438062971374552,0.6443715159000001,1.3218433458329775,1.1397660777197685,0.6405519028125001,1.3302725163204774,1.1650365622120098,0.6559976374875001,1.3279212703079775,1.1427886150605207,0.6542132926875001,1.3228005724704774,1.1348113618017142,0.674686790575,1.3124848290954776,1.0859544042302278,0.6620662685,1.3194549259704775,1.1112850295685452,0.6660810443,1.3264807836204775,1.1315270057501534,0.6685438118625,1.3180980804454774,1.1104638293726694,0.6709508186500001,1.3174661249954775,1.1098569575851036,0.6486929759625001,1.3166947676079777,1.1328797623371343,0.6531352510375,1.3241295376079774,1.144311473489175,0.6510906892875,1.3189902528454773,1.1371141498214399,0.6448176021,1.3349192475704774,1.1784265958781563,0.6533211202875,1.3213786727079775,1.1324894481647005
