method,Slater,Slater,Slater,SPW92,SPW92,SPW92,B97-D3,B97-D3,B97-D3,BLYP,BLYP,BLYP,BPBE,BPBE,BPBE,mPW91,mPW91,mPW91,N12,N12,N12,PBE,PBE,PBE,SOGGA11,SOGGA11,SOGGA11,B97M-V,B97M-V,B97M-V,M06-L,M06-L,M06-L,mBEEF,mBEEF,mBEEF,MGGA_MS2,MGGA_MS2,MGGA_MS2,MN15-L,MN15-L,MN15-L,revM06-L,revM06-L,revM06-L,SCAN,SCAN,SCAN,TPSS,TPSS,TPSS,B3LYP,B3LYP,B3LYP,B97-2,B97-2,B97-2,HFLYP,HFLYP,HFLYP,M06-2X,M06-2X,M06-2X,PBE0,PBE0,PBE0,M06,M06,M06,M08-HX,M08-HX,M08-HX,MN15,MN15,MN15,SCAN0,SCAN0,SCAN0,TPSSh,TPSSh,TPSSh,CAM-B3LYP,CAM-B3LYP,CAM-B3LYP,wB97X-D,wB97X-D,wB97X-D,wB97X-V,wB97X-V,wB97X-V,wB97M-V,wB97M-V,wB97M-V,wM05-D,wM05-D,wM05-D
component,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ,XX,YY,ZZ
molecule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlF,0.748361094,0.748361094,1.752148148,0.735601332,0.735601332,1.74711436,0.734122836,0.734122836,1.75046777,0.73648058,0.73648058,1.750149462,0.732911149,0.732911149,1.748894888,0.734219501,0.734219501,1.749188523,0.731538096,0.731538096,1.750794016,0.735831002,0.735831002,1.749572704,0.756448077,0.756448077,1.75297713,0.733503422,0.733503422,1.753889151,0.724834313,0.724834313,1.748858421,0.730599708,0.730599708,1.751903974,0.732025305,0.732025305,1.751486987,0.745852886,0.745852886,1.759750393,0.728533782,0.728533782,1.758367483,0.732173021,0.732173021,1.751018052,0.733627807,0.733627807,1.751268183,0.732064545,0.732064545,1.751225097,0.73013469,0.73013469,1.751813156,0.722073599,0.722073599,1.757711099,0.728097615,0.728097615,1.750118393,0.730921114,0.730921114,1.751518946,0.723894237,0.723894237,1.747593691,0.730844822,0.730844822,1.754340615,0.737400028,0.737400028,1.750902924,0.729298764,0.729298764,1.752317273,0.731923734,0.731923734,1.751940325,0.731353287,0.731353287,1.752396946,0.729456297,0.729456297,1.752646872,0.7315866,0.7315866,1.754390072,0.733655445,0.733655445,1.750743945,0.729873132,0.729873132,1.750009145
Ar,0.704526534,0.704526534,0.704526534,0.697905749,0.697905749,0.697905749,0.693420045,0.693420045,0.693420045,0.699082502,0.699082502,0.699082502,0.695020524,0.695020524,0.695020524,0.696018213,0.696018213,0.696018213,0.691239478,0.691239478,0.691239478,0.696928543,0.696928543,0.696928543,0.69470548,0.69470548,0.69470548,0.693878552,0.693878552,0.693878552,0.690557947,0.690557947,0.690557947,0.69100341,0.69100341,0.69100341,0.693026797,0.693026797,0.693026797,0.696335629,0.696335629,0.696335629,0.691815863,0.691815863,0.691815863,0.693747581,0.693747581,0.693747581,0.695097777,0.695097777,0.695097777,0.696780362,0.696780362,0.696780362,0.692445455,0.692445455,0.692445455,0.692003906,0.692003906,0.692003906,0.69494029,0.69494029,0.69494029,0.694506274,0.694506274,0.694506274,0.692862879,0.692862879,0.692862879,0.695667997,0.695667997,0.695667997,0.691669572,0.691669572,0.691669572,0.69312513,0.69312513,0.69312513,0.694342704,0.694342704,0.694342704,0.697207038,0.697207038,0.697207038,0.693321754,0.693321754,0.693321754,0.695486884,0.695486884,0.695486884,0.697565363,0.697565363,0.697565363,0.69476196,0.69476196,0.69476196
BeH,1.03964747,1.03964747,1.64872723,1.021016019,1.021016019,1.622989229,1.011990463,1.011990463,1.622270463,1.009798779,1.009798779,1.622026904,1.00335803,1.00335803,1.618090696,1.006768193,1.006768193,1.619235888,1.018048038,1.018048038,1.638654683,1.010299314,1.010299314,1.620285545,1.031268204,1.031268204,1.621800861,1.02732436,1.02732436,1.642653808,0.98396417,0.98396417,1.6156648,0.997777686,0.997777686,1.623810312,0.995061706,0.995061706,1.619568987,1.022514956,1.022514956,1.650446413,0.99820977,0.99820977,1.6408482,1.001318237,1.001318237,1.619809338,1.000783496,1.000783496,1.616571006,1.002742821,1.002742821,1.622519528,1.002164328,1.002164328,1.626722106,0.984787423,0.984787423,1.629050057,1.006871575,1.006871575,1.616182539,1.002001103,1.002001103,1.621895178,1.003283928,1.003283928,1.620061663,1.007181656,1.007181656,1.633891079,1.032881836,1.032881836,1.627049413,0.99855977,0.99855977,1.620471272,0.999184995,0.999184995,1.617315579,1.002572274,1.002572274,1.625434887,1.002802134,1.002802134,1.634091865,1.00094692,1.00094692,1.633533796,1.025165459,1.025165459,1.630703161,1.007558055,1.007558055,1.62680503
BeH2,0.947195058,0.947195058,1.89316796,0.926435233,0.926435233,1.881853388,0.9115222,0.9115222,1.891219742,0.915631934,0.915631934,1.891003513,0.910345555,0.910345555,1.883627106,0.913057036,0.913057036,1.884814136,0.913016322,0.913016322,1.888551193,0.915997253,0.915997253,1.884662922,0.923977618,0.923977618,1.897502508,0.912072593,0.912072593,1.91296856,0.894437491,0.894437491,1.885126388,0.90459006,0.90459006,1.893766757,0.903658101,0.903658101,1.883406716,0.918651589,0.918651589,1.917910997,0.899638295,0.899638295,1.91028823,0.907421164,0.907421164,1.88844621,0.903863763,0.903863763,1.883752092,0.909991584,0.909991584,1.89012524,0.905603162,0.905603162,1.887632392,0.895385968,0.895385968,1.891616097,0.908321979,0.908321979,1.883656709,0.908942476,0.908942476,1.885073802,0.902951638,0.902951638,1.880723787,0.911189085,0.911189085,1.897329447,0.915361233,0.915361233,1.901980284,0.90497353,0.90497353,1.888675853,0.902539852,0.902539852,1.884350593,0.912405386,0.912405386,1.891088697,0.909208274,0.909208274,1.890433338,0.909712394,0.909712394,1.890590645,0.917132871,0.917132871,1.895202444,0.91269054,0.91269054,1.892438023
BF,0.772479942,0.772479942,1.444419074,0.759662325,0.759662325,1.437594761,0.753266902,0.753266902,1.438329625,0.758262901,0.758262901,1.439564552,0.753199924,0.753199924,1.436939838,0.75492184,0.75492184,1.437404566,0.75191561,0.75191561,1.436156458,0.756685456,0.756685456,1.437828064,0.76635438,0.76635438,1.442299593,0.751979172,0.751979172,1.440890582,0.743781295,0.743781295,1.436698581,0.748652628,0.748652628,1.43753064,0.749535246,0.749535246,1.438686946,0.757460568,0.757460568,1.446215282,0.744758824,0.744758824,1.44468146,0.750858995,0.750858995,1.438264033,0.751541194,0.751541194,1.438542353,0.752974269,0.752974269,1.439548618,0.748759023,0.748759023,1.438071995,0.738766434,0.738766434,1.442693727,0.749754852,0.749754852,1.4367377,0.750586649,0.750586649,1.438389168,0.747783172,0.747783172,1.436520863,0.749630889,0.749630889,1.44050938,0.752582739,0.752582739,1.438033361,0.747808028,0.747808028,1.438732488,0.749705269,0.749705269,1.438713465,0.753206974,0.753206974,1.440706439,0.749397073,0.749397073,1.439653106,0.751742554,0.751742554,1.441004297,0.755470337,0.755470337,1.43916028,0.750678621,0.750678621,1.438529821
BH2,0.872573306,1.120875139,1.447400346,0.858052826,1.100327882,1.435467178,0.844245318,1.089978991,1.435248889,0.850693405,1.095883662,1.440202163,0.84489297,1.090128603,1.433290205,0.847372094,1.092041437,1.434782602,0.85344818,1.104448375,1.439464501,0.849918969,1.094716108,1.435459779,0.860722352,1.09789323,1.44128584,0.847791884,1.098101659,1.44444376,0.826637593,1.076951193,1.431562566,0.837715907,1.085949046,1.43530069,0.837557409,1.086970665,1.430968904,0.85203451,1.104881428,1.452169561,0.831179927,1.085653916,1.442755243,0.839925416,1.086200079,1.433338371,0.84039948,1.088012365,1.433349486,0.845684569,1.091196185,1.437034921,0.841018522,1.088913305,1.431977983,0.832871336,1.081583431,1.431328841,0.847898365,1.090230474,1.435074975,0.843798589,1.089505773,1.432582347,0.844232738,1.088817455,1.435230389,0.849918969,1.091321448,1.438504975,0.854020455,1.095566105,1.442243516,0.838704258,1.084539304,1.432411816,0.839046108,1.08661443,1.432560105,0.847541288,1.091712779,1.437053399,0.842450678,1.089705143,1.43310123,0.846331119,1.09359311,1.435396885,0.856553761,1.09971941,1.441086858,0.845489879,1.088679183,1.434608631
BH2F,0.731599881,1.056076046,1.624806799,0.721887537,1.046901804,1.619638513,0.713317404,1.046444533,1.619473518,0.71858751,1.050044024,1.621728556,0.714762105,1.04536049,1.618784158,0.716184428,1.046302427,1.619377157,0.711484544,1.043645498,1.618613355,0.717882318,1.04719027,1.619832086,0.720721513,1.049329099,1.621254538,0.71211451,1.050382502,1.621246515,0.705022124,1.04355422,1.617529454,0.70968951,1.045529391,1.618485947,0.711438825,1.043859191,1.617453916,0.715181303,1.055089986,1.623593811,0.707541936,1.051187334,1.621447346,0.711657595,1.044362089,1.618188678,0.713004651,1.045296034,1.618576407,0.714271105,1.046415669,1.620056923,0.710085526,1.04289277,1.61787379,0.702092974,1.038197117,1.616603884,0.711967676,1.043609878,1.618665882,0.712590694,1.04339168,1.618202654,0.70950288,1.044126247,1.618277065,0.713981549,1.046184731,1.620707538,0.713649553,1.046899584,1.619755628,0.709322752,1.042353501,1.617581041,0.711451888,1.044083967,1.618114952,0.715782048,1.046515578,1.620259483,0.71090958,1.04301752,1.618047059,0.738474797,1.065409,1.630899377,0.739198062,1.066496627,1.631131129,0.71308611,1.045031501,1.619439106
BH3,1.360900815,1.360880688,0.843382321,1.34903508,1.349014776,0.829639508,1.3488594,1.348839094,0.816593241,1.352031898,1.352011639,0.82146674,1.345855518,1.345835166,0.816820825,1.347249655,1.347229325,0.819008085,1.348346007,1.348325693,0.817798713,1.348235723,1.348218854,0.821319655,1.353254864,1.353238057,0.83059671,1.353855636,1.353835404,0.815767718,1.343325821,1.343305431,0.803780397,1.347922052,1.34789139,0.811890823,1.344373527,1.34433587,0.811507268,1.361573296,1.361553179,0.821065022,1.354195383,1.354175156,0.807937815,1.346155863,1.346156226,0.814216892,1.346228349,1.346211455,0.812783174,1.349276173,1.349255872,0.818150921,1.345302985,1.345282625,0.813691679,1.344449566,1.344429193,0.809787631,1.347101338,1.347081005,0.818639217,1.345648345,1.345631443,0.817071094,1.345707047,1.345686693,0.814125575,1.350006075,1.349982344,0.821370572,1.351457822,1.351437555,0.820136356,1.345382425,1.345379336,0.813765915,1.345551653,1.34553475,0.812108281,1.349975097,1.349954808,0.821178202,1.345879686,1.345862787,0.815385987,1.368588932,1.368568919,0.845198546,1.352303382,1.352283127,0.824431121,1.348087514,1.348070643,0.819320074
BO,0.786984712,0.786984712,1.356486599,0.777895655,0.777895655,1.349020734,0.772861657,0.772861657,1.347866209,0.777664033,0.777664033,1.349562089,0.772954149,0.772954149,1.346699497,0.774336518,0.774336518,1.347499279,0.772058357,0.772058357,1.345737911,0.775852805,0.775852805,1.348446645,0.776394407,0.776394407,1.352870883,0.774247884,0.774247884,1.345961514,0.763922754,0.763922754,1.343614707,0.768360546,0.768360546,1.343343682,0.77021167,0.77021167,1.345500021,0.777836837,0.777836837,1.347596884,0.766732484,0.766732484,1.344785793,0.770794336,0.770794336,1.343494019,0.772758052,0.772758052,1.347098805,0.773715867,0.773715867,1.345912675,0.769792027,0.769792027,1.344755793,0.76316625,0.76316625,1.336339477,0.772595217,0.772595217,1.342231396,0.771413631,0.771413631,1.344235451,0.768516837,0.768516837,1.344483098,0.77440668,0.77440668,1.344078362,0.774513756,0.774513756,1.342369447,0.769018986,0.769018986,1.341102627,0.771361734,0.771361734,1.345539172,0.774329132,0.774329132,1.345645774,0.770530892,0.770530892,1.343427482,0.773996699,0.773996699,1.345973568,0.778204375,0.778204375,1.345569517,0.772276848,0.772276848,1.343676814
