HF_hf_5z, -5.6852, 0.0000, -5.6852, 0.0000, 0.0000, -3.1779
HF_hf_dz, -5.7233, 0.0000, -5.7233, 0.0000, -0.0000, -3.2118
HF_hf_qz, -5.6897, -0.0000, -5.6897, -0.0000, -0.0000, -3.1793
HF_hf_tz, -5.6962, -0.0000, -5.6962, -0.0000, 0.0000, -3.1858
NH_hf_5z, -6.2690, -0.0000, -6.2690, 0.0000, 0.0000, -5.4578
NH_hf_dz, -6.2876, -0.0000, -6.2876, 0.0000, -0.0000, -5.5205
NH_hf_qz, -6.2725, -0.0000, -6.2725, 0.0000, 0.0000, -5.4586
NH_hf_tz, -6.2787, -0.0000, -6.2787, 0.0000, 0.0000, -5.4640
OH_hf_5z, -5.4102, -0.0024, -6.7119, -0.0000, -0.0000, -7.5533
OH_hf_dz, -5.4024, 0.0000, -6.7800, -0.0000, -0.0000, -7.6335
OH_hf_qz, -5.4127, -0.0001, -6.7167, 0.0000, -0.0000, -7.5559
OH_hf_tz, -5.4154, 0.0098, -6.7270, -0.0000, -0.0000, -7.5673
PH_hf_5z, -14.4015, 0.0000, -14.4015, -0.0000, 0.0000, -15.4878
PH_hf_dz, -14.4571, 0.0000, -14.4571, 0.0000, 0.0000, -15.6531
PH_hf_qz, -14.4047, 0.0000, -14.4047, 0.0000, 0.0000, -15.4891
PH_hf_tz, -14.4267, -0.0000, -14.4267, 0.0000, 0.0000, -15.5055
